,ID-ORDER,datetime,Q1a_lang1,Q2-1_Meetings_Freq,Q2-1_Meetings_Import,Q2-1_Meetings_Eng,Q2-1_Meetings_LES, Q2-2_PreparedStats_Freq,Q2-2_PreparedStats_Import,Q2-2_PreparedStats_Eng,Q2-2_PreparedStats_LES,Q2-3_PublicInter_Freq,Q2-3_PublicInter_Import,Q2-3_PublicInter_Eng,Q2-3_PublicInter_LES,Q2-4_SocialConv_Freq,Q2-4_SocialCon_Import,Q2-4_SocialCon_Eng,Q2-4_SocialCon_LES,Q2-5_CommPhone_Freq,Q2-5_CommPhone_Import,Q2-5_CommPhone_Eng,Q2-5_CommPhone_LES,Q2-6_ElicitGather_Freq,Q2-6_ElicitGather_Import,Q2-6_ElicitGather_Eng,Q2-6_ElicitGather_LES,Q2-7_SocialMedia_Freq,Q2-7_SocialMedia_Import,Q2-7_SocialMedia_Eng,Q2-7_SocialMedia_LES,Q2-8_EmailText_Freq,Q2-8_EmailText_Import,Q2-8_EmailText_Eng,Q2-8_EmailText_LES,Q2-9_MonitPubSpoken_Freq,Q2-9_MonitPubSpoken_Import,Q2-9_MonitPubSpoken_Eng,Q2-9_MonitPubSpoken_LES,Q2-10_MonitBroadcast_Freq,Q2-10_MonitBroadcast_Import,Q2-10_MonitBroadcast_Eng,Q2-10_MonitBroadcast_LES,Q2-11_GiveInstruct_Freq,Q2-11_GiveInstruct_Import,Q2-11_GiveInstruct_Eng,Q2-11_GiveInstruct_LES,Q2-12_MakeRequest_Freq,Q2-12_MakeRequest_Import,Q2-12_MakeRequest_Eng,Q2-12_MakeRequest_LES,Q2-13_Negotiate_Freq,Q2-13_Negotiate_Import,Q2-13_Negotiate_Eng,Q2-13_Negotiate_LES,Q2-14_Services_Freq,Q2-14_Services_Import,Q2-14_Services_Eng,Q2-14_Services_LES,Q2-15_SchedOrganize_Freq,Q2-15_SchedOrganize_Import,Q2-15_SchedOrganize_Eng,Q2-15_SchedOrganize_LES,Q2-16_Travel_Freq,Q2-16_Travel_Import,Q2-16_Travel_Eng,Q2-16_Travel_LES,Q2-17_WriteCorresp_Freq,Q2-17_WriteCorresp_Import,Q2-17_WriteCorresp_Eng,Q2-17_WriteCorresp_LES,Q2-18_SpeakExtempor_Freq,Q2-18_SpeakExtempor_Import,Q2-18_SpeakExtempor_Eng,Q2-18_SpeakExtempor_LES,Q2-19_ReadJobDocs_Freq,Q2-19_ReadJobDocs_Import,Q2-19_ReadJobDocs_Eng,Q2-19_ReadJobDocs_LES,Q2-20_Translate_Freq,Q2-20_Translate_Import,Q2-20_Translate_Eng,Q2-20_Translate_LES,Q2-21_Interpret_Freq,Q2-21_Interpret_Import,Q2-21_Interpret_Eng,Q2-21_Interpret_LES,Q2-22_MonitSpokenAccu_Freq,Q2-22_MonitSpokenAccu_Import,Q2-22_MonitSpokenAccu_Eng,Q2-22_MonitSpokenAccu_LES,Q2-23_ReviewEdit_Freq,Q2-23_ReviewEdit_Import,Q2-23_ReviewEdit_Eng,Q2-23_ReviewEdit_LES,Q2-24_Shop_Freq,Q2-24_Shop_Import,Q2-24_Shop_Eng,Q2-24_Shop_LES,Q2-25_OrderFood_Freq,Q2-25_OrderFood_Import,Q2-25_OrderFood_Eng,Q2-25_OrderFood_LES,Q2-26_Children_Freq,Q2-26_Children_Import,Q2-26_Children_Eng,Q2-26_Children_LES,Q2-27_Leisure_Freq,Q2-27_Leisure_Import,Q2-27_Leisure_Eng,Q2-27_Leisure_LES,Translation_aids,PostnRelabel,Bureau,Org Name,Country,Emp Grade,EmpGradeRank,Lang Cd,Emp Speak Proficiency 1,Speak Proficiency Plus,Emp Read Proficiency 1,Read Proficiency Plus,Postn Lang 1 Sp/Rd,Postn Lang 1 Sp,Postn Lang 1 Rd
340,NA00351,8/21/17 7:16,German,Weekly,Very important,,yes,Every few months,Important,yes,,Every few months,Important,yes,,Monthly,Important,,,Daily,Very important,,,Weekly,Important,,,Monthly,Important,,,Monthly,Important,,,Every few months,Important,yes,,Monthly,Important,,,Weekly,Important,yes,,Weekly,Important,no,,Monthly,Important,,,Never - not applicable,Not applicable,,,Every few months,Important,yes,,Daily,Very important,,,Every few months,Slightly important,,,Daily,Very important,,,Weekly,Very important,,,Weekly,Important,,,Every few months,Not important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,"Most emails, writing.  ",Customer Service,EUR,FRANKFURT,GERMANY,4,ENTRY,GM,3,,3,,GM,3,3
341,NA00352,8/21/17 6:09,Norwegian,Daily,Very important,yes,,Monthly,Important,yes,yes,Monthly,Very important,yes,,Weekly,Very important,,,Daily,Very important,,,Weekly,Very important,,,Never - not applicable,,,,Daily,Very important,,,Weekly,Very important,,,Daily,Very important,,,Daily,Important,yes,,Weekly,Important,,,Never - not applicable,,,,Never - not applicable,,,,Monthly,Important,yes,,Daily,Important,,,Weekly,Very important,yes,,Monthly,Very important,,,Daily,Important,,yes,Monthly,Important,,,Daily,Very important,,,Daily,Important,,yes,Monthly,Slightly important,,yes,Daily,Slightly important,,,Weekly,Slightly important,,,Weekly,Important,,,Weekly,Important,,,"sometimes I use google translate to clarify words I'm encountering for first time, or when I don't understand context fully. ",Operations,EUR,OSLO,NORWAY,2,MID,NR,3,,3,,NR,3,3
342,NA00353,8/21/17 4:26,Russian,Daily,Very important,no,,Every few months,Very important,yes,,Never - not applicable,Not applicable,,,Daily,Very important,,,Daily,Important,,,Daily,Important,,,Daily,Very important,,,Weekly,Important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,yes,,Daily,Very important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Slightly important,,,Every few months,Very important,yes,no,Daily,Important,,,Daily,Very important,,,Every few months,Very important,,,Every few months,Important,,,Daily,Important,,,Every few months,Very important,,,Weekly,Not important,,,Weekly,Not important,,,Daily,Slightly important,,,Never - not applicable,Not applicable,,,Google translate; multitran.ru,Operations,EUR,MOSCOW,RUSSIA,3,MID,RU,4,,4,,RU,3,3
343,NA00354,8/21/17 4:05,Burmese,Monthly,Not important,yes,yes,Every few months,Not important,yes,yes,Every few months,Not important,yes,yes,Daily,Very important,yes,,Daily,Very important,yes,yes,Every few months,Slightly important,yes,,Never - not applicable,Not important,yes,,Daily,Very important,yes,,Monthly,Slightly important,yes,,Never - not applicable,Not applicable,yes,,Daily,Very important,yes,,Daily,Very important,yes,,Weekly,Important,yes,,Daily,Slightly important,yes,,Daily,Very important,yes,,Every few months,Not applicable,yes,,Monthly,Slightly important,yes,,Monthly,Slightly important,yes,,Daily,Important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Important,yes,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,yes,,,Manager,EAP,RANGOON,BURMA,5,ENTRY,BY,3,,3,,BY,2,0
344,NA00355,8/21/17 0:50,Lao,Monthly,Slightly important,,yes,Every few months,Slightly important,,yes,Never - not applicable,Not applicable,,,Weekly,Important,,,Every few months,Slightly important,,,Weekly,Important,,,Weekly,Slightly important,,,Never - not applicable,Not applicable,yes,,Never - not applicable,Not applicable,,,Monthly,Slightly important,,,Daily,Important,,,Daily,Important,,,Never - not applicable,Not applicable,yes,,Weekly,Important,,,Never - not applicable,Not applicable,yes,,Every few months,Not important,,,Never - not applicable,Not applicable,yes,,Weekly,,,,Monthly,Slightly important,,,Every few months,Slightly important,,,Every few months,Slightly important,,,Monthly,Important,,,Never - not applicable,Not applicable,yes,,Daily,Important,,,Daily,Important,,,Daily,Important,,,Weekly,Important,,,,Manager,EAP,VIENTIANE,LAOS,2,MID,LC,3,,3,0.5,LC,3,3
345,NA00356,8/19/17 15:59,Spanish,Weekly,Very important,,,Monthly,Important,,,Every few months,Important,,no,Weekly,Important,,,Daily,Very important,,,Weekly,Very important,,,Never - not applicable,,,,Daily,Important,,,Daily,Very important,,,Daily,Important,,,Daily,Very important,,,Daily,Very important,,,Monthly,Very important,,yes,Weekly,Very important,,,Every few months,Important,,yes,Daily,Very important,,,Daily,Very important,yes,,Weekly,Very important,yes,,Daily,Very important,,,Weekly,Very important,,yes,Weekly,Very important,,,Weekly,Important,,yes,Daily,Very important,yes,,Weekly,Important,,,Weekly,Slightly important,,,Weekly,Very important,,,Weekly,Important,,,,Manager,WHA,GUATEMALA,GUATEMALA,3,MID,QB,3,,3,,QB,3,3
346,NA00357,8/19/17 6:33,Urdu,Every few months,Very important,yes,,Never - not applicable,Not applicable,,,Monthly,Very important,yes,,Daily,Very important,yes,,Weekly,Very important,yes,,Daily,Very important,,,Never - not applicable,Not applicable,,,Daily,Very important,yes,,Never - Can't do in the language,Not applicable,,,Daily,Important,yes,,Daily,Very important,yes,,Daily,Very important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Very important,yes,,Weekly,Important,yes,,Never - not applicable,Not applicable,,,Daily,Very important,,,Daily,Very important,yes,,Never - not applicable,Not applicable,,,Weekly,Important,yes,,Weekly,Important,yes,,Weekly,Important,yes,,"Apps or Google translate cannot be used for conducting visa interviews.  However, LES could easily be employed (and are) to translate for American officers who cannot interview in Urdu.  ",Customer Service,SCA,KARACHI (CG)       ,PAKISTAN,4,ENTRY,UR,2,,2,,UR,2,2
347,NA00358,8/18/17 21:37,Chinese (Mandarin),Daily,Very important,,,Every few months,Very important,,,Every few months,Important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,yes,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,yes,Daily,Very important,,,Daily,Very important,,,Every few months,Very important,,,Daily,Very important,,,Daily,Very important,,,Weekly,Important,,,Monthly,Important,yes,,Daily,Very important,,,Daily,Very important,,,Monthly,Very important,,,Monthly,Very important,,yes,Daily,Very important,,,Weekly,Very important,,,Daily,Very important,,,Daily,Very important,,,Weekly,Very important,,,Weekly,Important,,,Reading is done sometimes with help of Pleco as dictionary.  Google translate is not accurate for Chinese.,Operations,EAP,TAIPEI ,TAIWAN,3,MID,CM,3,0.5,3,,CM   3/3,,
348,NA00359,8/18/17 16:25,Spanish,Monthly,Important,,,Never - not applicable,,,,Every few months,Slightly important,,,Daily,Very important,,,Weekly,Very important,,,Daily,Very important,,,Weekly,Important,,,Weekly,Important,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Very important,,,Weekly,Very important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Weekly,Important,,,Never - not applicable,,,,Weekly,Very important,,,Daily,Very important,,,Daily,Very important,,,Never - not applicable,,,,Never - not applicable,,,,Every few months,Slightly important,,,Weekly,Important,,,Daily,Very important,,,Weekly,Very important,,,Daily,Very important,,,,Customer Service,WHA,MEXICO -CITY D.F.,MEXICO,4,ENTRY,QB,3,,3,0.5,QB,3,3
349,NA00360,8/18/17 15:44,Spanish,Every few months,Slightly important,,,Monthly,Important,,,Monthly,Important,,,Monthly,Important,,,Every few months,Slightly important,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Every few months,Important,,,Never - not applicable,Not applicable,,,Weekly,Not important,,,Weekly,Not important,yes,,Weekly,Not important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Weekly,Important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Weekly,Important,,yes,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Important,,,Never - not applicable,Not applicable,,,Weekly,Important,,,Weekly,Important,,,Weekly,Important,,,Weekly,Important,,,By now - i often ask if i am unsure of a word on use an app. ,Customer Service,WHA,MEXICO -CITY D.F.,MEXICO,4,ENTRY,QB,3,,3,0.5,QB,3,3
350,NA00361,8/18/17 6:53,Arabic,Monthly,Very important,no,yes,Every few months,Important,yes,,Every few months,Very important,yes,,Every few months,Important,yes,,Every few months,Slightly important,,,Weekly,Very important,yes,,Daily,Very important,,,Daily,Important,yes,,Monthly,Very important,,,Daily,Important,,,Daily,Very important,yes,,Daily,Very important,yes,yes,Every few months,Important,yes,,Never - not applicable,,,,Never - not applicable,,,,Daily,Very important,,,Monthly,Slightly important,yes,no,Every few months,Very important,yes,,Weekly,Slightly important,,yes,Every few months,Important,,yes,Never - Can't do in the language,Not applicable,,yes,Monthly,Important,,yes,Never - not applicable,Not applicable,,,Daily,Very important,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,"I translate French language media using google translate, as I do not speak or read French.",Operations,NEA,TUNIS,TUNISIA,2,MID,AD,3,,3,,FR,3,3
351,NA00362,8/18/17 1:29,Indonesian,Weekly,Very important,,yes,Weekly,Very important,,,Weekly,Very important,,,Weekly,Very important,,,Every few months,Slightly important,,,Weekly,Very important,,,Never - not applicable,,,,Daily,Important,no,yes,Every few months,Important,,,Daily,Important,,,Daily,Very important,yes,yes,Daily,Very important,,yes,Never - not applicable,,,,Never - not applicable,,,,Weekly,Very important,yes,yes,Monthly,Important,,,Every few months,Important,,,Weekly,Important,,,Daily,Important,,,Never - not applicable,,,,Monthly,Slightly important,,,Never - not applicable,,,,Never - not applicable,,,,Weekly,Important,,,Weekly,Important,,,Daily,Very important,,,Every few months,Slightly important,,,"Occasionally if I forget a word, but mainly rely on my LE staff as the words tend to be slang, abbreviations or Javanese.",Social Media,EAP,JAKARTA,INDONESIA,2,MID,JN,3,,3,,JN,3,3
352,NA00363,8/17/17 18:09,Spanish,Weekly,Important,,no,Monthly,Slightly important,,,Monthly,Important,,yes,Daily,Slightly important,,,Never - Can't do in the language,Important,yes,,Never - not applicable,,,,Never - not applicable,,,,Daily,Important,,yes,Monthly,Important,,,Never - not applicable,,,,Daily,Very important,yes,,Daily,Very important,yes,,Every few months,Very important,,yes,Never - not applicable,,,,Every few months,Important,yes,,Weekly,Not important,,,Never - not applicable,,,,Every few months,Slightly important,,,Weekly,Slightly important,,,Never - not applicable,,,,Monthly,Important,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,"Talking at the window for American Citizen Services cases, going through everything needed for Consular Report of Birth Abroad in Spanish. Death cases, and swearing people for notaries. Also just basic food items and spices/herb names. I think translating idoms, is fairly hard, eg ""to tell the difference"" not decir la diferencia but ver la diferencia; make sure of something, etc. I unfortunately got into the SPanish for Consular class too late, I requested to be in it fairly early on, but only made it through NIV visas (4 weeks) by the time I passed my test, so I didn't even get to focus on the bulk of the work I was going to be doing",Customer Service,WHA,SAN JOSE,COSTA RICA,4,ENTRY,QB,3,,3,,QB,3,3
353,NA00364,8/17/17 16:11,Spanish,Monthly,Important,,,Every few months,Very important,,,Monthly,Important,,,Daily,Important,,,Monthly,Important,,,Daily,Very important,,,Weekly,Important,,,Monthly,Important,,,Daily,Very important,,,Daily,Slightly important,,,Daily,Slightly important,,,Daily,Very important,,,Never - not applicable,,,,Never - not applicable,,,,Every few months,Slightly important,,,Weekly,Important,,,Monthly,Important,,,Monthly,Important,,,Daily,Slightly important,,,Daily,Important,,,Daily,Very important,,,Daily,Very important,,,Monthly,Slightly important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Important,,,,Customer Service,WHA,LIMA,PERU,4,ENTRY,QB,2,0.5,2,,QB,3,3
354,NA00365,8/17/17 14:36,Spanish,Daily,Very important,no,,Weekly,Very important,,,Weekly,Very important,,,Daily,Important,,,Monthly,Slightly important,,yes,Weekly,Slightly important,,,Never - not applicable,,,,Every few months,Slightly important,,,Every few months,Important,,,Daily,Important,,,Weekly,Slightly important,yes,,Monthly,Slightly important,,yes,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Very important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Weekly,Very important,,,Monthly,Important,,,Never - not applicable,,,,Monthly,Slightly important,,,,Executive,WHA,CIUDAD JUAREZ,MEXICO,OC,SENIOR,QB,3,0.5,3,0.5,QB,3,3
355,NA00366,8/17/17 13:48,Spanish,Daily,Very important,,yes,Weekly,Very important,,,Weekly,,,,Daily,Important,,,Daily,Important,,,Daily,Very important,,,Weekly,Slightly important,,,Daily,Important,,,Weekly,Important,,,Weekly,Slightly important,,,Daily,Very important,yes,,Daily,Very important,yes,,Weekly,Very important,no,yes,Never - not applicable,Not applicable,,,Weekly,Important,,,Weekly,Slightly important,no,yes,Daily,Important,no,yes,Weekly,Very important,,,Weekly,Slightly important,,,Monthly,Slightly important,,,Never - Can't do in the language,Not applicable,,,Never - Can't do in the language,Not applicable,,,Daily,Very important,yes,,Weekly,Slightly important,,,Weekly,Slightly important,,,Monthly,Slightly important,,,Weekly,Important,,,,Social Media,WHA,QUITO,ECUADOR,2,MID,QB,3,,3,,QB,3,3
356,NA00367,8/17/17 12:13,French,Weekly,Important,yes,,Weekly,Very important,yes,yes,Weekly,Very important,yes,yes,Weekly,Very important,yes,yes,Every few months,Important,,yes,Monthly,Important,yes,,Weekly,Important,yes,yes,Daily,Very important,yes,,Weekly,Very important,yes,yes,Weekly,Important,,,Daily,Very important,yes,,Daily,Very important,yes,,Monthly,Important,,,Never - not applicable,,,,Weekly,Very important,yes,,Weekly,Very important,,no,Every few months,Important,yes,,Daily,Very important,,,Weekly,Important,,,Never - Can't do in the language,Slightly important,,,Every few months,Very important,yes,yes,Weekly,Very important,yes,,Weekly,Very important,yes,,Weekly,Important,,,Weekly,Important,,,Weekly,Important,,,Weekly,Important,,,,Social Media,NEA,ALGIERS,ALGERIA,4,ENTRY,FR,2,0.5,2,0.5,FR,3,3
357,NA00368,8/17/17 9:44,Turkish,Never - Can't do in the language,Slightly important,,yes,Never - not applicable,Not applicable,,,Monthly,Important,yes,,Weekly,Important,,,Daily,Very important,,,Daily,Very important,yes,,Never - not applicable,Not applicable,,,Never - Can't do in the language,Not important,,,Weekly,Important,yes,yes,Never - not applicable,Not important,,,Daily,Very important,yes,yes,Daily,Very important,yes,yes,Monthly,Very important,yes,yes,Daily,Very important,yes,yes,Daily,Very important,yes,yes,Daily,Very important,,,Every few months,Slightly important,yes,yes,Monthly,Not important,yes,yes,Daily,Important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Important,,,"I've used a variety of apps for translation of written text, and for looking up individual words/phrases",Manager,EUR,ISTANBUL,TURKEY,2,MID,TU,2,0.5,2,,TU,3,3
358,NA00369,8/17/17 9:34,Serbo-Croatian,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Not important,yes,,Daily,Slightly important,yes,,Every few months,Slightly important,yes,,Weekly,Important,yes,,Weekly,Not important,yes,,Food shopping.,Manager,EUR,ZAGREB,CROATIA,2,MID,SC,1,0.5,1,0.5,SC,3,3
359,NA00370,8/17/17 8:56,Portuguese,Every few months,Slightly important,,yes,Every few months,Important,,yes,Never - not applicable,Not applicable,,,Daily,Very important,,,Every few months,Not important,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Weekly,Important,,,Every few months,Slightly important,,yes,Never - not applicable,Not applicable,,,Weekly,Very important,,,Daily,Very important,,,Every few months,Slightly important,,yes,Never - not applicable,Not applicable,,,Monthly,Important,,yes,Weekly,Slightly important,,,Never - not applicable,Not applicable,,,Monthly,Important,,,Monthly,Slightly important,,,Every few months,Important,,,Never - not applicable,Not applicable,,,Daily,Very important,,,Every few months,Important,,,Weekly,Important,,,Weekly,Important,,,Monthly,Important,,,Weekly,Important,,,,Customer Service,WHA,SAO PAULO,BRAZIL,4,ENTRY,PY,3,,3,,PY,3,3
360,NA00371,8/17/17 8:36,French,Weekly,Very important,,,Every few months,Slightly important,,,Every few months,Slightly important,,,Daily,Very important,,,Daily,Very important,,,Weekly,Very important,,,Never - not applicable,Not applicable,,,Daily,Important,,,Weekly,Very important,,,Daily,Slightly important,,,Daily,Very important,yes,,Monthly,Important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Weekly,Important,,,Daily,Important,,,Daily,Very important,,,Weekly,Important,,,Daily,Very important,yes,,Never - not applicable,Not applicable,,,Every few months,Very important,,,Every few months,Very important,,,Never - not applicable,Not applicable,,,Daily,Important,,,Weekly,Important,,,Daily,Very important,,,Weekly,Very important,,,"I use my Larousse French-English dictionary, when necessary.",Operations,WHA,PORT AU PRINCE,HAITI,4,ENTRY,FR,4,,4,,FR,3,3
361,NA00372,8/17/17 8:31,Georgian,Never - not applicable,Not important,,yes,Never - not applicable,Not important,yes,,Never - Can't do in the language,Not important,,,Every few months,Slightly important,,,Never - Can't do in the language,Not important,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not important,,,,,yes,,,,yes,,Never - not applicable,,,,Never - not applicable,,yes,,Never - not applicable,Not applicable,,,Never - not applicable,,,,,,yes,,,,yes,,Daily,Important,,,Never - not applicable,,,,Never - not applicable,,,,Daily,,,,Never - not applicable,,,,Daily,,,,Daily,,,,Every few months,,,,,,yes,,Google translate,Customer Service,EUR,TBILISI,GEORGIA,4,ENTRY,GG,3,,2,0.5,GG,2,2
362,NA00373,8/17/17 8:21,French,Weekly,Very important,,,Weekly,Very important,,,Monthly,Very important,,,Daily,Very important,,,Daily,Very important,,,Weekly,Very important,,,Weekly,Important,,,Daily,Very important,,,Monthly,Important,,,Daily,Important,,,Daily,Very important,yes,,Daily,Very important,,,Every few months,Very important,,yes,Monthly,Very important,,yes,Weekly,Very important,,,Weekly,Very important,,,Daily,Very important,yes,,Weekly,Very important,,,Daily,Important,yes,,Every few months,Slightly important,,,Every few months,Slightly important,,yes,Never - not applicable,,,,Daily,Very important,,,Weekly,Important,,,Weekly,Not important,,,Weekly,Not important,,,Every few months,Slightly important,,,,Floater,EUR,RENNES,FRANCE,2,MID,FR,3,0.5,3,0.5,FR,3,3
363,NA00374,8/17/17 8:19,Uzbek,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Daily,,,,Monthly,,,,,,,,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Never - not applicable,,,,Never - not applicable,,yes,,Never - not applicable,,yes,,Never - not applicable,,,,Never - not applicable,,,,Every few months,,yes,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - Can't do in the language,Very important,,,Never - Can't do in the language,Very important,,,Never - not applicable,,,,Daily,Very important,,,Never - not applicable,,,,Daily,Important,,,Weekly,Important,,,Weekly,Slightly important,,,Weekly,Important,,,,Customer Service,SCA,TASHKENT        ,UZBEKISTAN,5,ENTRY,UX,2,,2,,UX   2/2,,
364,NA00375,8/17/17 6:34,Telugu,Never - not applicable,Not important,,,Never - Can't do in the language,Slightly important,,,Never - Can't do in the language,Not important,,,Never - Can't do in the language,Not important,,,Never - not applicable,Not important,,,Never - Can't do in the language,Slightly important,,,Never - not applicable,Not important,,,Never - not applicable,Not important,,,Never - not applicable,Not important,,,Never - not applicable,Not important,,,Never - not applicable,Not important,,,Never - not applicable,Not important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Every few months,Slightly important,,,Never - not applicable,Not important,,,Every few months,Slightly important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Every few months,Slightly important,,,Never - not applicable,Not important,,,Weekly,Slightly important,,,Monthly,Slightly important,,,Monthly,Slightly important,,,Monthly,Slightly important,,,,Customer Service,SCA,HYDERABAD,INDIA,4,ENTRY,TE,2,,2,,TE,2,2
365,NA00376,8/17/17 1:56,Chinese (Mandarin),Every few months,Slightly important,,yes,Never - Can't do in the language,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Very important,,,Weekly,Slightly important,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Never - Can't do in the language,Not applicable,,,Never - Can't do in the language,Not applicable,,,Never - not applicable,Not applicable,,,Every few months,Slightly important,yes,,Daily,Very important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Very important,yes,,Weekly,Very important,,,Weekly,Slightly important,yes,,Every few months,Slightly important,,,Daily,Important,,yes,Never - Can't do in the language,Slightly important,,yes,Never - Can't do in the language,Slightly important,,yes,Daily,Very important,,yes,Never - Can't do in the language,Slightly important,,yes,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,,Customer Service,EAP,SHANGHAI,PEOPLES REP OF CHINA,4,ENTRY,CM,2,,2,,CM,2,1
366,NA00377,8/17/17 1:07,Chinese (Mandarin),Never - Can't do in the language,Not important,,,Never - Can't do in the language,Not important,,,Never - Can't do in the language,Important,,,Never - Can't do in the language,Important,,,Never - Can't do in the language,Important,,,Daily,Very important,,yes,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - Can't do in the language,Not important,,,Never - Can't do in the language,Not important,,,Never - Can't do in the language,Not important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Very important,,,Never - not applicable,,,,Never - Can't do in the language,Slightly important,,,Daily,Important,,yes,Monthly,Important,,,Never - Can't do in the language,Not important,,,Daily,Very important,,yes,Never - Can't do in the language,,,,Daily,Very important,,,Weekly,Important,,,Weekly,Very important,,,Monthly,Slightly important,,,I often use translators (local staff) and translation apps,Customer Service,EAP,GUANGZHOU,PEOPLES REP OF CHINA,4,ENTRY,CM,2,,1,0.5,CM,2,1
367,NA00378,8/17/17 0:47,Chinese (Mandarin),Weekly,Very important,,,Monthly,Important,,,Monthly,Important,,,Daily,Very important,,,Weekly,Important,,,Daily,Very important,,,Every few months,Slightly important,,yes,Monthly,Slightly important,,,Monthly,Very important,,,Every few months,Slightly important,,,Daily,Very important,,,Daily,Very important,,,Every few months,Very important,,,Monthly,Important,,,Every few months,Slightly important,yes,,Weekly,Important,,,Monthly,Important,no,yes,Daily,Very important,,,Daily,Very important,,,Every few months,Slightly important,,,Every few months,Important,,,Every few months,Slightly important,,,Every few months,Slightly important,,,Weekly,Important,,,Daily,Important,,,Weekly,Important,,,Weekly,Important,,,,Customer Service,EAP,TAIPEI ,TAIWAN,2,MID,CM,3,0.5,3,,CM,3,3
